breakout_date,breakout_price,breakout_return,future_price,future_return,is_winner,year
2001-09-19,4.449999809265137,6.189513960929616,4.572000026702881,2.7415780374581855,True,2001
2003-07-23,4.900000095367432,5.852847292997199,6.550000190734863,33.67347067865117,True,2003
2004-07-08,6.114999771118164,5.073648707127476,6.428999900817871,5.134916458750583,True,2004
2004-10-05,7.078999996185303,5.029677100580954,7.250999927520752,2.4297207434402557,True,2004
2005-02-10,6.955999851226807,5.6982222835044505,7.0329999923706055,1.106960074621315,True,2005
2006-04-28,12.399999618530273,8.340015553991842,11.819999694824219,-4.677418883459611,False,2006
2006-05-09,13.59000015258789,5.096143507588602,12.585000038146973,-7.395144246922909,False,2006
2006-05-23,12.350000381469727,6.029954405797966,12.779000282287598,3.4736833001362015,True,2006
2006-06-30,10.300000190734863,5.584047750720456,12.817999839782715,24.44659808174433,True,2006
2008-09-17,10.729999542236328,11.0686293652569,13.5,25.815476010601518,True,2008
2008-09-18,11.9399995803833,8.846814871377484,13.82699966430664,15.80402135879106,True,2008
2008-11-21,9.380000114440918,5.041550614271961,14.852999687194824,58.347542707680624,True,2008
2009-01-16,11.0,7.437616246217105,13.619999885559082,23.818180777809836,True,2009
2009-01-23,11.345000267028809,5.062954930849584,13.869999885559082,22.25649677478198,True,2009
2009-03-19,13.399999618530273,12.970713100205323,17.243000030517578,28.679108368577765,True,2009
2009-09-03,15.380000114440918,6.049540333957593,17.25200080871582,12.171655919021767,True,2009
2009-11-16,18.0,5.872184807908476,18.090999603271484,0.5055533515082465,True,2009
2010-05-07,17.479999542236328,5.350716414232548,26.038999557495117,48.964532262017336,True,2010
2010-11-04,25.489999771118164,6.5774410737611255,35.28300094604492,38.41899279270637,True,2010
2010-11-18,26.34000015258789,5.186811290259619,35.082000732421875,33.189068068304806,True,2010
2011-07-05,33.83000183105469,5.069152284470846,29.533000946044922,-12.701745942754512,False,2011
2011-07-13,36.130001068115234,7.070075157958899,29.857999801635742,-17.359538004593475,False,2011
2011-10-06,30.34000015258789,5.45238614873671,31.51300048828125,3.8661843434213257,True,2011
2011-10-27,33.935001373291016,5.418884487241726,30.958999633789062,-8.769711563483991,False,2011
2012-01-03,28.110000610351562,5.947985456663396,28.243000030517578,0.47313915787336674,True,2012
2012-06-29,26.235000610351562,5.078676405987448,30.95199966430664,17.97979395546074,True,2012
2013-04-25,23.600000381469727,5.7426908294790024,22.582000732421875,-4.313557765224299,False,2013
2013-07-22,19.524999618530273,5.399008841690756,19.83799934387207,1.6030716079745444,True,2013
2013-08-15,21.729999542236328,5.270651989922159,21.410999298095703,-1.4680177214021022,False,2013
2014-02-14,20.520000457763672,5.033107960235461,19.489999771118164,-5.0194964116378005,False,2014
2014-12-01,14.100000381469727,7.482732085681798,16.464000701904297,16.765959265797953,True,2014
2014-12-09,16.280000686645508,5.334236508883827,15.95300006866455,-2.008603219833988,False,2014
2015-10-02,14.40999984741211,5.177171011113724,15.11400032043457,4.885499517537416,True,2015
2016-03-17,15.595000267028809,5.310895387617465,18.958999633789062,21.5710119215097,True,2016
2016-07-01,18.774999618530273,5.1770522832343735,16.499000549316406,-12.12249861761667,False,2016
2020-03-23,12.899999618530273,7.093695084472662,24.298999786376953,88.36434499945662,True,2020
2020-03-24,13.359999656677246,7.591680008491841,24.441999435424805,82.94910227193638,True,2020
2020-04-09,15.140000343322754,5.598465407286035,23.836999893188477,57.44385305579858,True,2020
2020-05-15,16.5049991607666,5.639562874834025,24.290000915527344,47.16753802245668,True,2020
2020-07-21,20.274999618530273,6.822695059660089,25.733999252319336,26.924782917380806,True,2020
2020-07-22,21.895000457763672,7.377775790309293,25.82200050354004,17.935601569644664,True,2020
2020-07-27,24.19499969482422,7.313220038098467,25.52899932861328,5.513534410477513,True,2020
2020-08-04,25.774999618530273,6.650265605537453,26.878000259399414,4.279342995901217,True,2020
2020-08-17,26.56999969482422,6.054092010964496,27.31399917602539,2.800148625316324,True,2020
2020-12-01,22.649999618530273,6.652172374746335,27.459999084472656,21.236201090296074,True,2020
2022-07-28,19.020000457763672,6.866815083403455,23.527000427246094,23.696108627814116,True,2022
2022-09-12,19.315000534057617,5.879505622783343,21.929000854492188,13.53352445331479,True,2022
2022-10-03,20.170000076293945,8.22257431718727,25.02199935913086,24.055524365314852,True,2022
2022-11-04,19.950000762939453,6.966454178590875,25.697999954223633,28.812024919628442,True,2022
2022-12-01,22.06999969482422,5.0440832096138255,23.534000396728516,6.633442329623726,True,2022
2023-03-13,20.690000534057617,6.959505607745409,23.12700080871582,11.778638046174429,True,2023
2023-12-14,23.764999389648438,6.4357998866998445,29.325000762939453,23.395756432095016,True,2023
