breakout_date,breakout_price,breakout_return,future_price,future_return,is_winner,year
2003-07-23,5.064000129699707,5.852847292997199,6.550000190734863,29.344392238853978,True,2003
2004-07-08,6.420000076293945,5.073648707127476,6.428999900817871,0.14018418094974672,True,2004
2004-10-05,7.078999996185303,5.029677100580954,7.250999927520752,2.4297207434402557,True,2004
2005-02-10,6.955999851226807,5.6982222835044505,7.0329999923706055,1.106960074621315,True,2005
2006-04-28,13.510000228881836,8.340015553991842,11.819999694824219,-12.509256146752051,False,2006
2008-09-17,11.619999885559082,11.0686293652569,13.5,16.179002865372784,True,2008
2008-11-21,9.479999542236328,5.041550614271961,14.852999687194824,56.67721945576179,True,2008
2009-01-23,11.932000160217285,5.062954930849584,13.869999885559082,16.242035696607847,True,2009
2009-03-19,13.5,12.970713100205323,17.243000030517578,27.725926151982062,True,2009
2010-05-07,18.429000854492188,5.350716414232548,26.038999557495117,41.29360437436815,True,2010
2010-11-04,26.038999557495117,6.5774410737611255,35.28300094604492,35.50060119682668,True,2010
2010-11-18,26.829999923706055,5.186811290259619,35.082000732421875,30.75661883034386,True,2010
2011-07-05,35.402000427246094,5.069152284470846,29.533000946044922,-16.578157760498392,False,2011
2011-07-13,38.14799880981445,7.070075157958899,29.857999801635742,-21.73115043205338,False,2011
2013-08-15,22.929000854492188,5.270651989922159,21.410999298095703,-6.620443542349477,False,2013
2014-02-14,21.410999298095703,5.033107960235461,19.489999771118164,-8.972021810996896,False,2014
2015-10-02,15.256999969482422,5.177171011113724,15.11400032043457,-0.9372723951883358,False,2015
2016-07-01,19.54400062561035,5.1770522832343735,16.499000549316406,-15.580229118002553,False,2016
2020-03-23,13.225000381469727,7.093695084472662,24.298999786376953,83.73534280137802,True,2020
2020-03-24,14.229000091552734,7.591680008491841,24.441999435424805,71.77594545055331,True,2020
2020-05-15,17.04599952697754,5.639562874834025,24.290000915527344,42.4967827617572,True,2020
2020-07-21,21.496999740600586,6.822695059660089,25.733999252319336,19.709724905082854,True,2020
2020-08-04,26.011999130249023,6.650265605537453,26.878000259399414,3.3292371140491426,True,2020
2022-07-28,19.82699966430664,6.866815083403455,23.527000427246094,18.661425458135973,True,2022
2022-11-04,20.790000915527344,6.966454178590875,25.697999954223633,23.60749794402689,True,2022
